1669852800000,17165.53000000,17324.00000000,16855.01000000,16977.37000000,232818.18218000,1669939199999,3972607179.86857180,5097720,116018.88867000,1979692808.00705940,0
1669939200000,16978.00000000,17105.73000000,16787.85000000,17092.74000000,202372.20620000,1670025599999,3432385161.66025690,4305515,99556.14105000,1688510144.19126210,0
1670025600000,17092.13000000,17188.98000000,16858.74000000,16885.20000000,154542.57306000,1670111999999,2622504252.86645320,3308694,76214.56604000,1293351463.16091190,0
1670112000000,16885.20000000,17202.84000000,16878.25000000,17105.70000000,178619.13387000,1670198399999,3040020095.05117780,3948990,89359.35165000,1520945572.07683370,0
1670198400000,17106.65000000,17424.25000000,16867.00000000,16966.35000000,233703.29225000,1670284799999,4015334796.60372110,5138207,115508.19916000,1984551471.31640810,0
1670284800000,16966.35000000,17107.01000000,16906.37000000,17088.96000000,218730.76883000,1670371199999,3717926010.34058660,4416864,108449.54144000,1843473774.58616420,0
1670371200000,17088.96000000,17142.21000000,16678.83000000,16836.64000000,220657.41334000,1670457599999,3723206794.30546690,4284989,107803.05198000,1819002376.49286860,0
1670457600000,16836.64000000,17299.00000000,16733.49000000,17224.10000000,236417.97804000,1670543999999,4009427525.03041160,4520282,117238.75694000,1988377121.41735070,0
1670544000000,17224.10000000,17360.00000000,17058.21000000,17128.56000000,238422.06465000,1670630399999,4097973425.69735400,4282003,118031.91364000,2028743141.40682080,0
1670630400000,17128.56000000,17227.72000000,17092.00000000,17127.49000000,140573.97937000,1670716799999,2411933258.84859990,3032257,70355.34064000,1207126756.21747470,0
1670716800000,17127.49000000,17270.99000000,17071.00000000,17085.05000000,155286.47871000,1670803199999,2663686104.08256160,3260722,77740.37478000,1333501724.91499000,0
1670803200000,17085.05000000,17241.89000000,16871.85000000,17209.83000000,226227.49694000,1670889599999,3844787581.48192440,4463916,112286.94413000,1908405023.87630180,0
1670889600000,17208.93000000,18000.00000000,17080.14000000,17774.70000000,284462.91390000,1670975999999,4983896040.37899540,6242080,143922.84935000,2521692886.96687050,0
1670976000000,17775.82000000,18387.95000000,17660.94000000,17803.15000000,266681.22209000,1671062399999,4779915721.48445850,5743730,133308.11239000,2389606669.96353140,0
1671062400000,17804.01000000,17854.82000000,17275.51000000,17356.34000000,223701.96882000,1671148799999,3923378677.83374760,4789226,110193.63642000,1932609296.70913480,0
1671148800000,17356.96000000,17531.73000000,16527.32000000,16632.12000000,253379.04116000,1671235199999,4308933187.65653970,5703001,123374.83424000,2098188985.00709690,0
1671235200000,16631.50000000,16796.82000000,16579.85000000,16776.52000000,144825.66684000,1671321599999,2417851422.21312500,3905843,72289.66495000,1206885683.56938190,0
1671321600000,16777.54000000,16863.26000000,16663.07000000,16738.21000000,112619.31646000,1671407999999,1884666030.09923800,3369193,55539.12922000,929480021.40193500,0
1671408000000,16739.00000000,16815.99000000,16256.30000000,16438.88000000,179094.28305000,1671494399999,2981094033.01381290,4681887,87610.23510000,1458309480.74524840,0
1671494400000,16438.88000000,17061.27000000,16397.20000000,16895.56000000,248808.92324000,1671580799999,4176995653.54571100,5945803,124217.38590000,2085423621.74232560,0
1671580800000,16896.15000000,16925.00000000,16723.00000000,16824.67000000,156810.96362000,1671667199999,2638528723.73604150,4375570,77675.35979000,1307019850.06062180,0
1671667200000,16824.68000000,16868.52000000,16559.85000000,16821.43000000,176044.27235000,1671753599999,2949612072.04930290,4678640,87573.90221000,1467281598.71908520,0
1671753600000,16821.90000000,16955.14000000,16731.13000000,16778.50000000,161612.00947000,1671839999999,2720021933.97892650,4561020,81034.18553000,1363871435.61354910,0
1671840000000,16778.52000000,16869.99000000,16776.62000000,16836.12000000,100224.29096000,1671926399999,1686757294.99263420,3076985,49578.22304000,834395051.27119080,0
1671926400000,16835.73000000,16857.96000000,16721.00000000,16832.11000000,125441.07202000,1672012799999,2108857873.19167050,3570157,62073.54114000,1043560797.06935230,0
1672012800000,16832.11000000,16944.52000000,16791.00000000,16919.39000000,124564.00656000,1672099199999,2099037538.63179410,3915571,61741.18011000,1040420821.22625260,0
1672099200000,16919.39000000,16972.83000000,16592.37000000,16706.36000000,173749.58616000,1672185599999,2918379509.53140980,5047628,86096.58586000,1446098274.56533820,0
1672185600000,16706.06000000,16785.19000000,16465.33000000,16547.31000000,193037.56577000,1672271999999,3210894236.81239060,5465468,96118.18717000,1598767893.17279690,0
1672272000000,16547.32000000,16664.41000000,16488.91000000,16633.47000000,160998.47158000,1672358399999,2671665748.08162260,4553877,80977.62443000,1343799862.99502670,0
1672358400000,16633.47000000,16677.35000000,16333.00000000,16607.48000000,164916.31174000,1672444799999,2726831056.72502610,4310415,82170.47490000,1358631100.75924430,0
1672444800000,16607.48000000,16644.09000000,16470.00000000,16542.40000000,114490.42864000,1672531199999,1897047504.91889730,3344374,57021.06919000,944834393.34133540,0
