1677628800000,23141.57000000,24000.00000000,23020.03000000,23628.97000000,315287.41737000,1677715199999,7441571085.49540830,9390487,157961.92667000,3728256787.11009410,0
1677715200000,23629.76000000,23796.93000000,23195.90000000,23465.32000000,239315.45219000,1677801599999,5603770010.23954760,7435815,119522.00584000,2798797976.70041000,0
1677801600000,23465.32000000,23476.95000000,21971.13000000,22354.34000000,319954.19785000,1677887999999,7167184765.74364950,8214639,156827.31366000,3512245357.18619130,0
1677888000000,22354.34000000,22410.00000000,22157.08000000,22346.57000000,121257.38132000,1677974399999,2706422995.68025610,4169260,60043.33153000,1340204531.15407010,0
1677974400000,22346.57000000,22662.09000000,22189.22000000,22430.24000000,154841.75786000,1678060799999,3473011455.18795160,4835978,77394.35765000,1735989090.89956100,0
1678060800000,22430.24000000,22602.19000000,22258.00000000,22410.00000000,203751.82957000,1678147199999,4569102169.18569090,6471278,102110.26304000,2289889200.16671640,0
1678147200000,22409.41000000,22557.91000000,21927.00000000,22197.96000000,292519.80912000,1678233599999,6517594938.24605280,7813394,145498.64219000,3242136502.65467320,0
1678233600000,22198.56000000,22287.00000000,21580.00000000,21705.44000000,301460.57272000,1678319999999,6641171704.24242130,8018963,150008.02488000,3304860256.10499370,0
1678320000000,21704.37000000,21834.99000000,20042.72000000,20362.22000000,443658.28584000,1678406399999,9403028764.70777380,10076702,217900.59621000,4619803522.04323720,0
1678406400000,20362.21000000,20367.78000000,19549.09000000,20150.69000000,618456.46710000,1678492799999,12344992788.91249570,12106261,308155.80993000,6151475123.53551420,0
1678492800000,20150.69000000,20686.51000000,19765.03000000,20455.73000000,427831.82133000,1678579199999,8651590672.46852580,10412300,213151.47855000,4310534195.90929190,0
1678579200000,20455.73000000,22150.00000000,20270.60000000,21997.11000000,430944.94288000,1678665599999,8982418413.80113910,9721933,218639.06880000,4558127964.92580440,0
1678665600000,21998.05000000,24500.00000000,21813.88000000,24113.48000000,687889.31259000,1678751999999,15824996078.60563840,14820760,346688.17025000,7976620081.70609870,0
1678752000000,24112.27000000,26386.87000000,23976.42000000,24670.41000000,699360.93423000,1678838399999,17465307097.88407330,15223589,351739.11994000,8783916247.67613780,0
1678838400000,24670.41000000,25196.97000000,23896.95000000,24285.66000000,581450.72984000,1678924799999,14291005743.89785140,12613034,291192.86696000,7157472156.96233370,0
1678924800000,24285.66000000,25167.40000000,24123.00000000,24998.78000000,439421.32998000,1679011199999,10847330151.94100580,10418081,220403.30289000,5441432259.26084610,0
1679011200000,24998.78000000,27756.84000000,24890.00000000,27395.13000000,624460.68091000,1679097599999,16476681071.24337980,13113359,318022.61356000,8392477832.00232200,0
1679097600000,27395.13000000,27724.85000000,26578.00000000,26907.49000000,371238.97174000,1679183999999,10135945069.64262880,9948603,185687.70768000,5070480124.59387840,0
1679184000000,26907.49000000,28390.10000000,26827.22000000,27972.87000000,372066.99054000,1679270399999,10264707987.59416350,9578297,188150.56147000,5191102286.40091840,0
1679270400000,27972.87000000,28472.00000000,27124.47000000,27717.01000000,477378.23373000,1679356799999,13300424536.51492210,11775950,239765.29148000,6680704887.53214600,0
1679356800000,27717.01000000,28438.55000000,27303.10000000,28105.47000000,420929.74220000,1679443199999,11760492716.33759010,11530870,210472.34027000,5880942507.63001030,0
1679443200000,28107.81000000,28868.05000000,26601.80000000,27250.97000000,224113.41296000,1679529599999,6272099822.44962380,3589327,110355.97386000,3089585214.11506410,0
1679529600000,27250.97000000,28750.00000000,27105.00000000,28295.41000000,128649.60818000,1679615999999,3591123573.11495830,2159091,65172.02479000,1819323637.29034450,0
1679616000000,28295.42000000,28374.30000000,27000.00000000,27454.47000000,86242.06544000,1679702399999,2403443392.02730140,1511137,41449.56122000,1155147465.73899320,0
1679702400000,27454.46000000,27787.33000000,27156.09000000,27462.95000000,50844.08102000,1679788799999,1397227639.21413780,1088721,25326.94876000,696042529.08396240,0
1679788800000,27462.96000000,28194.40000000,27417.76000000,27968.05000000,49671.70353000,1679875199999,1380973402.99612050,1068196,25248.15818000,702028235.05732650,0
1679875200000,27968.05000000,28023.86000000,26508.14000000,27124.91000000,88039.46898000,1679961599999,2407130888.03460520,1575264,43151.91539000,1179905180.61352780,0
1679961600000,27124.90000000,27520.00000000,26631.78000000,27261.07000000,78602.44341000,1680047999999,2124533606.76555600,1521981,38972.61486000,1053473599.25876880,0
1680048000000,27261.06000000,28650.00000000,27240.10000000,28348.60000000,89486.16008000,1680134399999,2519887866.21115870,1704217,45742.08025000,1288220696.49267820,0
1680134400000,28348.60000000,29184.68000000,27686.00000000,28028.53000000,98865.43256000,1680220799999,2808471938.64244290,1843652,49100.20979000,1394972886.70623690,0
1680220800000,28028.53000000,28656.69000000,27511.71000000,28465.36000000,78198.12139000,1680307199999,2203253311.77735070,1537349,39636.47111000,1117184234.18685750,0
